Neighborhood,1st_Most_Common_Venue,2nd_Most_Common_Venue,3rd_Most_Common_Venue,4th_Most_Common_Venue,5th_Most_Common_Venue,6th_Most_Common_Venue,7th_Most_Common_Venue,8th_Most_Common_Venue,9th_Most_Common_Venue,10th_Most_Common_Venue
"EJTO CONSTITUCIONALISTA, SUPERMANZANA II ( U HAB)",Taco Restaurant,Big Box Store,Mexican Restaurant,Plaza,Zoo Exhibit,Outdoor Sculpture,Pastry Shop,Party Supply Store,Park,Palace
"EJTO CONSTITUCIONALISTA, SUPERMANZANA III (U HAB)",Pizzeria,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL ARBOL,Burger Joint,Farmers Market,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL ARBOLILLO 1 (U HAB),Taco Restaurant,Mexican Restaurant,Sushi Restaurant,Fuel Station,Hair Salon,BBQ Joint,Soup Spot,Chinese Restaurant,Convenience Store,Burger Joint
EL ARBOLILLO 3 (U HAB),Coffee Shop,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL ARENAL,Tree,Deli,Mountain,Camera Store,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
EL ARENAL 1A SECCION,Bakery,Burrito Restaurant,Convenience Store,Taco Restaurant,Flea Market,Seafood Restaurant,Sushi Restaurant,Public Art,Pub,Party Supply Store
EL ARENAL 3A SECCION,Park,Mexican Restaurant,Burger Joint,Grilled Meat Restaurant,Café,Ice Cream Parlor,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
EL ARENAL 4A SECCION,Park,Taco Restaurant,Mexican Restaurant,Heliport,Market,Seafood Restaurant,Fuel Station,Plaza,Zoo Exhibit,Outdoor Supply Store
EL BOSQUE SECCION TORRES,Taco Restaurant,Mexican Restaurant,Restaurant,Coffee Shop,Burger Joint,Motorcycle Dealership,Scenic Lookout,Pharmacy,Soup Spot,Sushi Restaurant
EL CARACOL,Cosmetics Store,Diner,Pet Café,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
EL CARMEN,Bar,Concert Hall,Breakfast Spot,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
EL CENTINELA,Diner,Taco Restaurant,Pet Supplies Store,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL CONTADERO,Park,Sake Bar,Food Truck,Shopping Mall,Grocery Store,Taco Restaurant,BBQ Joint,Mexican Restaurant,Fast Food Restaurant,Outdoor Supply Store
EL CUERNITO,Argentinian Restaurant,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
EL DIVISADERO,Food Truck,Restaurant,Coffee Shop,Monument,Snack Place,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
EL EDEN,Food Truck,Grocery Store,National Park,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL ERMITAO,Campground,Burger Joint,Pizzeria,Convenience Store,Fried Chicken Joint,Electric Vehicle Charging Station,Mountain,Hiking Trail,Zoo Exhibit,Pakistani Restaurant
EL JAGUEY-ESTACION PANTACO,Burger Joint,Food Truck,Fuel Station,Metro Station,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
EL MANTO,Mexican Restaurant,Taco Restaurant,Fast Food Restaurant,Bakery,Electric Vehicle Charging Station,Movie Theater,Candy Store,Boutique,Zoo Exhibit,Paella Restaurant
EL MANTO PLAN DE IGUALA,Market,Park,Peruvian Restaurant,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
EL MIRADOR,Seafood Restaurant,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL MIRADOR - SANTA CATARINA,Food Court,Seafood Restaurant,Park,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace
EL MOLINITO,Taco Restaurant,Mexican Restaurant,Coffee Shop,Hotel,Italian Restaurant,Spa,Liquor Store,Pet Supplies Store,Café,Pool Hall
EL MOLINO,Breakfast Spot,Seafood Restaurant,Hotel,Clothing Store,Coffee Shop,Steakhouse,Bar,BBQ Joint,Spa,Asian Restaurant
EL MOLINO_,Taco Restaurant,Mexican Restaurant,Fuel Station,Speakeasy,Coffee Shop,Bar,Seafood Restaurant,Bookstore,Bakery,History Museum
EL PARQUE,Taco Restaurant,Diner,Textiles Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
EL PIRU (FRACC),Creperie,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL RELOJ,Burger Joint,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
EL RETOO,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL RODEO,Mexican Restaurant,Hiking Trail,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
EL ROSARIO,Snack Place,Food Truck,Electric Vehicle Charging Station,Mexican Restaurant,Asian Restaurant,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
EL ROSARIO A (U HAB),Motel,Toy Store,Pizzeria,Pharmacy,Office Supply Store,Fuel Station,Taco Restaurant,Convenience Store,Burger Joint,Fast Food Restaurant
EL ROSARIO B (U HAB),Taco Restaurant,Restaurant,Pizzeria,Lighthouse,Bus Stop,Mexican Restaurant,Spa,BBQ Joint,Juice Bar,Ice Cream Parlor
EL ROSARIO C (U HAB),Bakery,Café,Taco Restaurant,Sandwich Spot,Breakfast Spot,Movie Theater,Ice Cream Parlor,Chocolate Store,Bar,Grocery Store
EL ROSEDAL I,Bakery,Taco Restaurant,Restaurant,BBQ Joint,Dog Park,Pharmacy,Candy Store,Camera Store,Café,Butcher
EL RUEDO,Taco Restaurant,Convenience Store,Park,Restaurant,Playground,Diner,Hot Dog Joint,Electric Vehicle Charging Station,Bakery,Outlet Store
EL SANTUARIO (AMPL),National Park,Scenic Lookout,Video Games Store,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
EL SIFON,Taco Restaurant,Restaurant,Mexican Restaurant,Ice Cream Parlor,Cosmetics Store,Pizzeria,Breakfast Spot,Movie Theater,Gluten-Free Restaurant,Park
EL TANQUE,Convenience Store,Bar,Taco Restaurant,Pharmacy,Park,Mountain,Mexican Restaurant,Zoo Exhibit,Outlet Store,Pedestrian Plaza
EL TIANGUILLO,Garden,Coffee Shop,Moving Target,Dog Park,Landmarks and Outdoors,Historic and Protected Site,Diner,Farm,Zoo Exhibit,Pakistani Restaurant
EL TORO,Taco Restaurant,Convenience Store,Coffee Shop,Sushi Restaurant,Market,Bar,Plaza,Playground,Fuel Station,Café
EL TRIANGULO,Resort,Convenience Store,Restaurant,Bakery,Metro Station,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza
EL TRIUNFO,Mexican Restaurant,Cosmetics Store,Convenience Store,Fish and Chips Shop,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
EL VERGEL DE COYOACAN ( INFONAVIT EL HUESO) (U HAB),Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EL VERGEL TRIANGULO DE LAS AGUJAS I (U HAB),Park,Fuel Station,Deli,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace
EL YAQUI,Restaurant,Coffee Shop,Hotel,Electronics Store,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
EMANCIPACION DEL PUEBLO,Market,Convenience Store,Taco Restaurant,Seafood Restaurant,Pizzeria,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
EMILIANO ZAPATA,Taco Restaurant,Flea Market,Creperie,Bakery,Café,Park,Souvenir Store,Sandwich Spot,Zoo Exhibit,Outlet Store
EMILIANO ZAPATA (AMPL),Burger Joint,Park,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant,Paella Restaurant
EMILIANO ZAPATA (U HAB),Mexican Restaurant,Coffee Shop,Men's Store,Deli,Burger Joint,Cosmetics Store,Seafood Restaurant,Pizzeria,Plaza,Diner
EMILIANO ZAPATA 1A,Pharmacy,Beer Garden,Mountain,Mexican Restaurant,Plaza,Zoo Exhibit,Outdoor Supply Store,Pastry Shop,Party Supply Store,Park
EMILIO CARRANZA,Taco Restaurant,Park,Bar,Fuel Station,Flea Market,Mexican Restaurant,Farmers Market,Plaza,Zoo Exhibit,Outdoor Supply Store
EMILIO PORTES GIL PEMEX PICACHO (U HAB),Taco Restaurant,Breakfast Spot,Burrito Restaurant,Restaurant,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
ERMITA,Theater,Performing Arts Venue,Dessert Shop,Mexican Restaurant,Bookstore,University,Vegan and Vegetarian Restaurant,Playground,Film Studio,Arts and Crafts Store
ERMITA ZARAGOZA (U HAB) I,Bakery,Flea Market,Bus Stop,Boutique,Movie Theater,Metro Station,Burger Joint,Convenience Store,Department Store,Fuel Station
ERMITA ZARAGOZA (U HAB) II,Automotive Repair Shop,Deli,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
ESCANDON I,Mexican Restaurant,Bookstore,Diner,Market,Beer Garden,Salsa Club,Park,Bakery,Public Art,Burger Joint
ESCANDON II,Mexican Restaurant,Taco Restaurant,Coffee Shop,Motel,Seafood Restaurant,Japanese Restaurant,Ice Cream Parlor,Burger Joint,Bakery,Flea Market
ESCUADRON 201,Taco Restaurant,Mexican Restaurant,Bakery,Convenience Store,Market,Coffee Shop,Zoo Exhibit,Paella Restaurant,Performing Arts Venue,Pedestrian Plaza
ESPARTACO,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ESPERANZA,Seafood Restaurant,Ice Cream Parlor,Taco Restaurant,Mexican Restaurant,Coffee Shop,Art Gallery,Big Box Store,Snack Place,Gift Store,Sandwich Spot
ESTADO DE HIDALGO (AMPL),Internet Cafe,Music Venue,Recording Studio,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
ESTADO DE HIDALGO_,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ESTANZUELA,Camera Store,Monument,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
ESTRELLA,Ice Cream Parlor,Taco Restaurant,Mexican Restaurant,Coffee Shop,Pizzeria,Restaurant,Pharmacy,Brazilian Restaurant,Bakery,Palace
ESTRELLA CULHUACAN,Taco Restaurant,Food Truck,Flea Market,Seafood Restaurant,Mexican Restaurant,Pizzeria,Salad Restaurant,Snack Place,Swimming Pool,Noodle Restaurant
ESTRELLA DEL SUR,Taco Restaurant,Mexican Restaurant,Pharmacy,Children's Clothing Store,Factory,Electronics Store,Speakeasy,Bakery,Coffee Shop,Diner
EUZKADI,Taco Restaurant,Seafood Restaurant,Night Club,Restaurant,Miscellaneous Store,Soup Spot,Hotel,Dessert Shop,Bakery,Burger Joint
EX EJIDO SAN FRANCISCO CULHUACAN I,Café,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
EX EJIDO SAN FRANCISCO CULHUACAN III,Taco Restaurant,Mexican Restaurant,Restaurant,Park,Pizzeria,Ice Cream Parlor,Breakfast Spot,Coffee Shop,Soup Spot,Bakery
EX HACIENDA COAPA,Food Truck,Pet Service,Fuel Station,Café,Park,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store
EX HACIENDA SAN JUAN DE DIOS,Taco Restaurant,Japanese Restaurant,Coffee Shop,Fruit and Vegetable Store,Burger Joint,Breakfast Spot,Movie Theater,Spa,Mexican Restaurant,Bar
EX HIPODROMO DE PERALVILLO,Mexican Restaurant,Arts and Crafts Store,Restaurant,Taco Restaurant,Big Box Store,Pizzeria,Diner,Zoo Exhibit,Pastry Shop,Party Supply Store
EX-HACIENDA EL ROSARIO,Restaurant,Seafood Restaurant,Motel,Pool Hall,Science Museum,Fuel Station,Snack Place,Bakery,Wings Joint,Outlet Store
EXTREMADURA INSURGENTES,Deli,Park,Taco Restaurant,Arts and Crafts Store,Hiking Trail,Plaza,Bakery,Music Store,Salad Restaurant,Music Venue
F P F V (PREDIO EL MOLINO) ( U HAB),Taco Restaurant,Beer Garden,Market,Mexican Restaurant,Park,Coffee Shop,Pizzeria,Monument,Zoo Exhibit,Paella Restaurant
FEDERAL,Mexican Restaurant,Taco Restaurant,Restaurant,BBQ Joint,Sandwich Spot,Farmers Market,Zoo Exhibit,Outlet Store,Pedestrian Plaza,Pastry Shop
FELIPE PESCADOR,Mexican Restaurant,Taco Restaurant,Arts and Crafts Store,Coffee Shop,Dessert Shop,Farmers Market,Hotel,Seafood Restaurant,Sandwich Spot,Bar
FERNANDO CASAS ALEMAN,Food Truck,Convenience Store,Flea Market,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
FERRERIA,Restaurant,BBQ Joint,Coffee Shop,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
FERRERIA (U HAB),Office Supply Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
FERROCARRILERA INSURGENTES,Pizzeria,Movie Theater,Taco Restaurant,Ice Cream Parlor,Sushi Restaurant,Big Box Store,Sandwich Spot,Pharmacy,French Restaurant,Mexican Restaurant
FIVIPORT (U HAB),Bakery,Convenience Store,Seafood Restaurant,Department Store,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
FLOR DE MARIA,Grocery Store,Breakfast Spot,Garden,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
FLORESTA-PRADO-VERGEL COAPA,Video Games Store,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
FLORIDA,Coffee Shop,Ice Cream Parlor,French Restaurant,Theater,Arts and Entertainment,Pet Supplies Store,Winery,Food Court,Middle Eastern Restaurant,Gym and Studio
FOVISSSTE RIO DE GUADALUPE (U HAB),Taco Restaurant,Miscellaneous Store,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
FOVISSSTE SAN PEDRO MARTIR ( U HAB),Convenience Store,Taco Restaurant,Mexican Restaurant,Creperie,Sandwich Spot,Coffee Shop,Hotel,Clothing Store,Monument,Park
FRACCIONAMIENTO COYUYA,Shopping Mall,Mexican Restaurant,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
FRANCISCO I MADERO,Movie Theater,Tapas Restaurant,Tea Room,Spa,Zoo Exhibit,Other Great Outdoors,Pastry Shop,Party Supply Store,Park,Palace
FRANCISCO VILLA,Taco Restaurant,Mexican Restaurant,Bar,Electric Vehicle Charging Station,Seafood Restaurant,Flea Market,Zoo Exhibit,Outlet Store,Pedestrian Plaza,Pastry Shop
FRANCISCO VILLA (U HAB),Taco Restaurant,Steakhouse,Electronics Store,Public Art,Mexican Restaurant,Market,Food Truck,Pub,Organic Grocery,Park
FRESNO,Taco Restaurant,Convenience Store,Cafeteria,Italian Restaurant,Indie Theater,BBQ Joint,Bakery,Breakfast Spot,Zoo Exhibit,Park
FUEGO NUEVO,Taco Restaurant,Latin American Restaurant,Burger Joint,Snack Place,Coffee Shop,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
FUENTES BROTANTES MIGUEL HIDALGO (U HAB),Convenience Store,Pet Supplies Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
FUENTES DE AZCAPOTZALCO-PARQUES DE AZCAPOTZALCO (U HAB),Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
FUENTES DEL PEDREGAL,Candy Store,Bakery,Shopping Mall,Mexican Restaurant,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
FUERTE DE LORETO - LA ANTENA (U HAB),Fuel Station,Park,Taco Restaurant,Stadium,Pizzeria,Zoo Exhibit,Other Great Outdoors,Pastry Shop,Party Supply Store,Palace
GABRIEL HERNANDEZ,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant,Paella Restaurant
GABRIEL HERNANDEZ (AMPL) I,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GABRIEL HERNANDEZ (AMPL) II,Taco Restaurant,Fuel Station,Arcade,Snack Place,Bakery,Flower Store,Stadium,Mexican Restaurant,Paella Restaurant,Pakistani Restaurant
GABRIEL RAMOS MILLAN,Fast Food Restaurant,Internet Cafe,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
GALEANA,Taco Restaurant,BBQ Joint,Sushi Restaurant,Pizzeria,Bar,Arts and Entertainment,Hotel,Hiking Trail,Zoo Exhibit,Outlet Store
GARCIMARRERO,Market,Peruvian Restaurant,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GAVILAN (U HAB),Taco Restaurant,BBQ Joint,Playground,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
GENERAL FELIPE BERRIOZABAL,Soccer Stadium,Seafood Restaurant,Zoo Exhibit,Perfume Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GENERAL PEDRO MARIA ANAYA,Theater,Liquor Store,Breakfast Spot,Art Museum,Bakery,Bar,Fast Food Restaurant,Museum,Restaurant,Music Venue
GERTRUDIS SANCHEZ 1A SECCION,Taco Restaurant,Mexican Restaurant,Ice Cream Parlor,Coffee Shop,Seafood Restaurant,Vegan and Vegetarian Restaurant,Bakery,Fast Food Restaurant,Market,Food Truck
GERTRUDIS SANCHEZ 3A SECCION,Bakery,Office Supply Store,Dessert Shop,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
GOLONDRINAS,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GOLONDRINAS 2DA SECCION,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GRAL A ROSALES,Casino,Sandwich Spot,Warehouse or Wholesale Store,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
GRANADA,Coffee Shop,Pharmacy,Bar,Food Court,Bakery,Indian Restaurant,Art Gallery,Zoo Exhibit,Pakistani Restaurant,Perfume Store
GRANADA (AMPL),Steakhouse,Restaurant,Health and Beauty Service,Furniture and Home Store,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
GRANJAS CABRERA,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant,Paella Restaurant
GRANJAS COAPA ORIENTE,Mexican Restaurant,Italian Restaurant,Arts and Entertainment,Frozen Yogurt Shop,Movie Theater,Tex-Mex Restaurant,Fast Food Restaurant,Park,Big Box Store,Snack Place
GRANJAS ESMERALDA,Snack Place,Taco Restaurant,Burrito Restaurant,Mexican Restaurant,Frozen Yogurt Shop,Restaurant,Donut Shop,Comfort Food Restaurant,Bakery,Pharmacy
GRANJAS ESTRELLA I,Mexican Restaurant,Taco Restaurant,Food Court,Furniture and Home Store,Zoo Exhibit,Outdoor Sculpture,Pastry Shop,Party Supply Store,Park,Palace
GRANJAS ESTRELLA III,Gift Store,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GRANJAS MEXICO I,Concert Hall,Hotel,Gastropub,Circus,Arts and Entertainment,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza
GRANJAS MEXICO II,Music Venue,Taco Restaurant,Arts and Entertainment,Burger Joint,Concert Hall,Coffee Shop,Soccer Stadium,Baseball Stadium,Bar,Salad Restaurant
GRANJAS MODERNAS-SAN JUAN DE ARAGON (AMPL),Fuel Station,Convenience Store,Electronics Store,Bus Stop,Salad Restaurant,Burger Joint,Sports Bar,Movie Theater,Breakfast Spot,Tex-Mex Restaurant
GRANJAS SAN ANTONIO,Taco Restaurant,Park,Coffee Shop,Pizzeria,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace
GUADALUPE,Country Dance Club,Speakeasy,Zoo Exhibit,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GUADALUPE DEL MORAL,Seafood Restaurant,Convenience Store,Flower Store,Fuel Station,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
GUADALUPE INN,Japanese Restaurant,Coffee Shop,Seafood Restaurant,Theater,Taco Restaurant,Spa,Steakhouse,Bakery,Bistro,Fast Food Restaurant
GUADALUPE PROLETARIA,Food Truck,Juice Bar,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GUADALUPE TEPEYAC,Candy Store,Taco Restaurant,Mexican Restaurant,Diner,Snack Place,Food Truck,Noodle Restaurant,Non-Profit Organization,Pedestrian Plaza,Pastry Shop
GUADALUPE VICTORIA II,Fried Chicken Joint,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GUELATAO DE JUAREZ I (U HAB),Bakery,Seafood Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
GUERRERO I,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
GUERRERO II,Mexican Restaurant,Historic and Protected Site,Taco Restaurant,Bakery,Antique Store,Flea Market,Farmers Market,Campground,Park,Public Art
GUERRERO III,Event Space,Taco Restaurant,Art Museum,Candy Store,Breakfast Spot,Ice Cream Parlor,Bed and Breakfast,Pastry Shop,Party Supply Store,Outdoor Supply Store
GUERRERO IV,Art Museum,Exhibit,Public Art,History Museum,Ice Cream Parlor,Concert Hall,Art Gallery,Bar,Post Office,Palace
HACIENDA DE GUADALUPE CHIMALISTAC,Mexican Restaurant,Taco Restaurant,Chinese Restaurant,Bookstore,Coffee Shop,Italian Restaurant,American Restaurant,Bakery,Seafood Restaurant,BBQ Joint
HACIENDA SAN JUAN-RINCON DE SAN JUAN-CHIMALI,Burger Joint,Taco Restaurant,Mexican Restaurant,Pizzeria,Playground,Hotel,Housing Development,Landmarks and Outdoors,Office,Noodle Restaurant
HACIENDAS DE COYOACAN (FRACC),Cupcake Shop,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
HERMOSILLO,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant,Paella Restaurant
HEROES DE 1910,Forest,Pizzeria,Mexican Restaurant,Hotel,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
HEROES DE CHAPULTEPEC,Steakhouse,Market,Mexican Restaurant,Coffee Shop,Dog Park,Pizzeria,Field,Zoo Exhibit,Paella Restaurant,Pedestrian Plaza
HEROES DE CHURUBUSCO,Mexican Restaurant,Taco Restaurant,Bakery,Ice Cream Parlor,BBQ Joint,Coffee Shop,Food Court,Steakhouse,Flea Market,Fuel Station
HEROES DE PADIERNA,Japanese Restaurant,Coffee Shop,Restaurant,Italian Restaurant,Asian Restaurant,Movie Theater,Mexican Restaurant,Toy Store,Shopping Mall,Pet Supplies Store
HEROES DE PADIERNA I,Mexican Restaurant,Taco Restaurant,Pizzeria,Grocery Store,Snack Place,Coffee Shop,Bakery,Seafood Restaurant,Pharmacy,Beer Garden
HEROES DE PADIERNA II,Mexican Restaurant,Electric Vehicle Charging Station,Food Court,Bakery,Juice Bar,Pharmacy,BBQ Joint,Pizzeria,Pakistani Restaurant,Performing Arts Venue
HIPODROMO CONDESA,Ice Cream Parlor,Café,Dog Park,Mediterranean Restaurant,Spa,Women's Store,Food Stand,Juice Bar,Burger Joint,BBQ Joint
HIPODROMO I,Bakery,Coffee Shop,Bubble Tea Shop,Ice Cream Parlor,Pizzeria,Sushi Restaurant,Salad Restaurant,Dog Park,Polish Restaurant,Mexican Restaurant
HIPODROMO II,Mexican Restaurant,Coffee Shop,Café,Spanish Restaurant,Bed and Breakfast,Sushi Restaurant,Arts and Entertainment,Taco Restaurant,Bubble Tea Shop,Tea Room
HOGAR Y REDENCION,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
